Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"6MRL","ELECTRON MICROSCOPY","6MRL","3.2",180,"I","Icosahedral"
"6MRM","ELECTRON MICROSCOPY","6MRM","2.9",180,"I","Icosahedral"
"6MSF","X-RAY DIFFRACTION","6MSF","2.8",300,"I","Icosahedral"
"6MUI","ELECTRON MICROSCOPY","6MUI","7.7",960,"I","Icosahedral"
"6MW9","ELECTRON MICROSCOPY","6MW9","7.3",960,"I","Icosahedral"
"6MWC","ELECTRON MICROSCOPY","6MWC","7.5",960,"I","Icosahedral"
"6MWV","ELECTRON MICROSCOPY","6MWV","7.3",960,"I","Icosahedral"
"6MWX","ELECTRON MICROSCOPY","6MWX","8.2",960,"I","Icosahedral"
"6MX4","ELECTRON MICROSCOPY","6MX4","4.4",720,"I","Icosahedral"
"6MX7","ELECTRON MICROSCOPY","6MX7","4.8",240,"I","Icosahedral"
"6MZI","ELECTRON MICROSCOPY","6MZI","3.46",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6MZX","ELECTRON MICROSCOPY","6MZX","3",540,"I","Icosahedral"
"6MZY","ELECTRON MICROSCOPY","6MZY","3.3",540,"I","Icosahedral"
"6N4V","ELECTRON MICROSCOPY","6N4V","3",120,"I","Icosahedral"
"6NCL","ELECTRON MICROSCOPY","6NCL","3.5",6900,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6NF9","ELECTRON MICROSCOPY","6NF9","3.89",60,"I","Icosahedral"
"6NHJ","ELECTRON MICROSCOPY","6NHJ","5",3300,"I","Icosahedral"
"6NJ8","ELECTRON MICROSCOPY","6NJ8","3.85",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6NK5","ELECTRON MICROSCOPY","6NK5","4.16",720,"I","Icosahedral"
"6NK6","ELECTRON MICROSCOPY","6NK6","4.06",960,"I","Icosahedral"
"6NK7","ELECTRON MICROSCOPY","6NK7","4.99",1020,"I","Icosahedral"
"6NN3","ELECTRON MICROSCOPY","6NN3","3.22",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6NXE","ELECTRON MICROSCOPY","6NXE","3.16",60,"I","Icosahedral"
"6NZ0","ELECTRON MICROSCOPY","6NZ0","2.4",120,"I","Icosahedral"
"6O06","ELECTRON MICROSCOPY","6O06","3.6",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6O3H","ELECTRON MICROSCOPY","6O3H","2.8",840,"I","Icosahedral"
"6O9R","ELECTRON MICROSCOPY","6O9R","2.75",60,"I","Icosahedral"
"6OAS","ELECTRON MICROSCOPY","6OAS","3",60,"I","Icosahedral"
"6ODF","ELECTRON MICROSCOPY","6ODF","5.8",480,"I","Icosahedral"
"6OJ0","ELECTRON MICROSCOPY","6OJ0","3.7",2580,"I","Icosahedral"
"6OKB","ELECTRON MICROSCOPY","6OKB","6.7",780,"I","Icosahedral"
"6OLA","ELECTRON MICROSCOPY","6OLA","3.3",120,"I","Icosahedral"
"6OMA","ELECTRON MICROSCOPY","6OMA","7.2",780,"I","Icosahedral"
"6OMC","ELECTRON MICROSCOPY","6OMC","3.8",780,"I","Icosahedral"
"6OTF","ELECTRON MICROSCOPY","6OTF","3.1",180,"I","Icosahedral"
"6OUU","ELECTRON MICROSCOPY","6OUU","4.1",240,"I","Icosahedral"
"6OWF","ELECTRON MICROSCOPY","6OWF","3",180,"I","Icosahedral"
"6OWG","ELECTRON MICROSCOPY","6OWG","2.6",240,"I","Icosahedral"
"6P4J","ELECTRON MICROSCOPY","6P4J","3.1",180,"I","Icosahedral"
"6P4K","ELECTRON MICROSCOPY","6P4K","3.1",180,"I","Icosahedral"
"6P4L","ELECTRON MICROSCOPY","6P4L","3.1",180,"I","Icosahedral"
"6P6F","ELECTRON MICROSCOPY","6P6F","4.5",120,"I","Icosahedral"
"6P9O","ELECTRON MICROSCOPY","6P9O","2.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6P9W","ELECTRON MICROSCOPY","6P9W","3.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6PPO","ELECTRON MICROSCOPY","6PPO","3.2",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6PSF","ELECTRON MICROSCOPY","6PSF","3.5",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6PSZ","ELECTRON MICROSCOPY","6PSZ","3.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6PWA","ELECTRON MICROSCOPY","6PWA","3.3",60,"I","Icosahedral"
"6Q0B","ELECTRON MICROSCOPY","6Q0B","3.4",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6Q1F","ELECTRON MICROSCOPY","6Q1F","9",3540,"I","Icosahedral"
"6Q5U","ELECTRON MICROSCOPY","6Q5U","2.75, 2.75",900,"C1","Asymmetric"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6QCC","ELECTRON MICROSCOPY","6QCC","3.22",120,"I","Icosahedral"
"6QCM","ELECTRON MICROSCOPY","6QCM","4.21",60,"D5","Dihedral"
,,,,,"I","Icosahedral"
"6QI5","ELECTRON MICROSCOPY","6QI5","3.4",1200,"I","Icosahedral"
"6QN1","ELECTRON MICROSCOPY","6QN1","3.28",240,"I","Icosahedral"
"6QT9","ELECTRON MICROSCOPY","6QT9","3.8",1800,"I","Icosahedral"
"6R24","ELECTRON MICROSCOPY","6R24","7.5",540,"I","Icosahedral"
"6R3A","ELECTRON MICROSCOPY","6R3A","4",420,"I","Icosahedral"
"6R3B","ELECTRON MICROSCOPY","6R3B","4.5",420,"I","Icosahedral"
"6RJ0","ELECTRON MICROSCOPY","6RJ0","3.7",180,"I","Icosahedral"
"6RJF","ELECTRON MICROSCOPY","6RJF","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6RPK","ELECTRON MICROSCOPY","6RPK","2.84",60,"I","Icosahedral"
"6RPL","ELECTRON MICROSCOPY","6RPL","3.85",60,"I","Icosahedral"
"6RPO","ELECTRON MICROSCOPY","6RPO","2.39",60,"I","Icosahedral"
"6RRS","ELECTRON MICROSCOPY","6RRS","3.9",180,"I","Icosahedral"
"6RRT","ELECTRON MICROSCOPY","6RRT","6",240,"I","Icosahedral"
"6RTK","ELECTRON MICROSCOPY","6RTK","3.47",180,"I","Icosahedral"
"6RTL","ELECTRON MICROSCOPY","6RTL","4.2",420,"I","Icosahedral"
"6S2C","ELECTRON MICROSCOPY","6S2C","3.2",120,"I","Icosahedral"
"6S44","ELECTRON MICROSCOPY","6S44","3.19",60,"I","Icosahedral"
"6SCL","ELECTRON MICROSCOPY","6SCL","3",180,"I","Icosahedral"
"6SCO","ELECTRON MICROSCOPY","6SCO","3.3",180,"I","Icosahedral"
"6SHL","ELECTRON MICROSCOPY","6SHL","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SK5","ELECTRON MICROSCOPY","6SK5","3.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SK6","ELECTRON MICROSCOPY","6SK6","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SK7","ELECTRON MICROSCOPY","6SK7","2.9",240,"I","Icosahedral"
"6SMG","ELECTRON MICROSCOPY","6SMG","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SNB","ELECTRON MICROSCOPY","6SNB","4.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SNW","ELECTRON MICROSCOPY","6SNW","3.9",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6SSJ","ELECTRON MICROSCOPY","6SSJ","2.75",60,"I","Icosahedral"
"6SSM","ELECTRON MICROSCOPY","6SSM","4.34",180,"I","Icosahedral"
"6T40","X-RAY DIFFRACTION","6T40","1.67",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6T48","X-RAY DIFFRACTION","6T48","2.17",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6T4C","X-RAY DIFFRACTION","6T4C","1.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6TAP","ELECTRON MICROSCOPY","6TAP","3.5",300,"I","Icosahedral"
"6TAQ","ELECTRON MICROSCOPY","6TAQ","3.9",240,"I","Icosahedral"
"6THD","ELECTRON MICROSCOPY","6THD","2.23",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6THN","ELECTRON MICROSCOPY","6THN","2.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6TIK","ELECTRON MICROSCOPY","6TIK","3.4",240,"I","Icosahedral"
"6TSD","X-RAY DIFFRACTION","6TSD","1.81",240,"I","Icosahedral"
"6TSW","ELECTRON MICROSCOPY","6TSW","4.03",180,"I","Icosahedral"
"6U0R","ELECTRON MICROSCOPY","6U0R","2.91",60,"I","Icosahedral"
"6U0V","ELECTRON MICROSCOPY","6U0V","3.02",60,"I","Icosahedral"
"6U20","ELECTRON MICROSCOPY","6U20","3.3",60,"I","Icosahedral"
"6U2V","ELECTRON MICROSCOPY","6U2V","3.6",60,"I","Icosahedral"
"6U3Q","ELECTRON MICROSCOPY","6U3Q","2.46",60,"I","Icosahedral"
"6U95","ELECTRON MICROSCOPY","6U95","2.56",60,"I","Icosahedral"
"6UBM","ELECTRON MICROSCOPY","6UBM","3.3",60,"I","Icosahedral"
"6UH1","ELECTRON MICROSCOPY","6UH1","3.04",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6UH6","ELECTRON MICROSCOPY","6UH6","2.98",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6UH7","ELECTRON MICROSCOPY","6UH7","2.87",240,"I","Icosahedral"
"6UI6","ELECTRON MICROSCOPY","6UI6","3.53",180,"I","Icosahedral"
"6UI7","ELECTRON MICROSCOPY","6UI7","3.65",240,"I","Icosahedral"
"6V10","ELECTRON MICROSCOPY","6V10","3.77",60,"I","Icosahedral"
"6V12","ELECTRON MICROSCOPY","6V12","3.08",60,"I","Icosahedral"
"6V1G","ELECTRON MICROSCOPY","6V1G","2.98",60,"I","Icosahedral"
"6V1T","ELECTRON MICROSCOPY","6V1T","3.39",60,"I","Icosahedral"
"6V1Z","ELECTRON MICROSCOPY","6V1Z","3.58",60,"I","Icosahedral"
"6VFJ","ELECTRON MICROSCOPY","6VFJ","5.35",120,"I","Icosahedral"
"6VOC","ELECTRON MICROSCOPY","6VOC","3.1",180,"I","Icosahedral"
"6VYV","ELECTRON MICROSCOPY","6VYV","6.33",960,"I","Icosahedral"
"6VZP","ELECTRON MICROSCOPY","6VZP","3.6",240,"I","Icosahedral"
"6W09","ELECTRON MICROSCOPY","6W09","5.3",1200,"I","Icosahedral"
"6W0K","ELECTRON MICROSCOPY","6W0K","4.6",240,"I","Icosahedral"
"6W19","ELECTRON MICROSCOPY","6W19","5.5",3000,"I","Icosahedral"
"6W1C","ELECTRON MICROSCOPY","6W1C","5.3",960,"I","Icosahedral"
"6W2U","ELECTRON MICROSCOPY","6W2U","4.8",480,"I","Icosahedral"
"6WDS","ELECTRON MICROSCOPY","6WDS","2.9",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6WDT","ELECTRON MICROSCOPY","6WDT","3.1",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6WFS","ELECTRON MICROSCOPY","6WFS","4.6",240,"I","Icosahedral"
"6WFT","ELECTRON MICROSCOPY","6WFT","3.03",60,"I","Icosahedral"
"6WFU","ELECTRON MICROSCOPY","6WFU","3.03",60,"I","Icosahedral"
"6WH3","ELECTRON MICROSCOPY","6WH3","2.96",60,"I","Icosahedral"
"6WH7","ELECTRON MICROSCOPY","6WH7","2.78",60,"I","Icosahedral"
"6WKV","ELECTRON MICROSCOPY","6WKV","2.99",60,"I","Icosahedral"
"6X2I","ELECTRON MICROSCOPY","6X2I","2.87",60,"I","Icosahedral"
"6X2K","ELECTRON MICROSCOPY","6X2K","2.88",60,"I","Icosahedral"
"6X8M","ELECTRON MICROSCOPY","6X8M","2.2, 2.2",60,"I","Icosahedral"
"6X8T","ELECTRON MICROSCOPY","6X8T","2.9",60,"I","Icosahedral"
"6XGQ","ELECTRON MICROSCOPY","6XGQ","3.8",840,"I","Icosahedral"
"6XO4","ELECTRON MICROSCOPY","6XO4","4.2",720,"I","Icosahedral"
"6XOB","ELECTRON MICROSCOPY","6XOB","8.5",1200,"I","Icosahedral"
"6Y83","ELECTRON MICROSCOPY","6Y83","3.65",120,"I","Icosahedral"
"6YF7","X-RAY DIFFRACTION","6YF7","3.4",180,"I","Icosahedral"
,,,,180,"I","Icosahedral"
"6YF9","X-RAY DIFFRACTION","6YF9","3.196",180,"I","Icosahedral"
"6YFC","X-RAY DIFFRACTION","6YFC","3.246",180,"I","Icosahedral"
"6YFD","X-RAY DIFFRACTION","6YFD","3.3",180,"I","Icosahedral"
"6YFE","X-RAY DIFFRACTION","6YFE","3.794",180,"I","Icosahedral"
"6YFF","X-RAY DIFFRACTION","6YFF","3.089",180,"I","Icosahedral"
"6YFG","X-RAY DIFFRACTION","6YFG","3.897",180,"I","Icosahedral"
,,,,180,"I","Icosahedral"
"6YFH","X-RAY DIFFRACTION","6YFH","3.893",180,"I","Icosahedral"
"6YFJ","X-RAY DIFFRACTION","6YFJ","3.233",180,"I","Icosahedral"
"6YFK","X-RAY DIFFRACTION","6YFK","3.7",180,"I","Icosahedral"
"6YFL","X-RAY DIFFRACTION","6YFL","3.3",180,"I","Icosahedral"
"6YFM","X-RAY DIFFRACTION","6YFM","2.762",180,"I","Icosahedral"
"6YFN","X-RAY DIFFRACTION","6YFN","3.189",180,"I","Icosahedral"
"6YFO","X-RAY DIFFRACTION","6YFO","3.484",180,"I","Icosahedral"
"6YFP","X-RAY DIFFRACTION","6YFP","3.1",180,"I","Icosahedral"
"6YFQ","X-RAY DIFFRACTION","6YFQ","3.8",180,"I","Icosahedral"
"6YFR","X-RAY DIFFRACTION","6YFR","2.6",60,"I","Icosahedral"
"6YFS","X-RAY DIFFRACTION","6YFS","3.498",180,"I","Icosahedral"
"6YFT","X-RAY DIFFRACTION","6YFT","3.5",210,"I","Icosahedral"
,,,,210,"I","Icosahedral"
"6YGH","ELECTRON MICROSCOPY","6YGH","3.7",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6YGI","ELECTRON MICROSCOPY","6YGI","3",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6Z3P","ELECTRON MICROSCOPY","6Z3P","2.8",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6Z3Q","ELECTRON MICROSCOPY","6Z3Q","2.7",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6Z6W","ELECTRON MICROSCOPY","6Z6W","3",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6Z7N","ELECTRON MICROSCOPY","6Z7N","3.77, 3.77",2160,"C1","Asymmetric"
,,,,,"C1","Asymmetric"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"I","Icosahedral"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
,,,,,"C3","Cyclic"
"6Z8D","ELECTRON MICROSCOPY","6Z8D","2.63",120,"I","Icosahedral"
"6Z8E","ELECTRON MICROSCOPY","6Z8E","2.8",120,"I","Icosahedral"
"6Z8F","ELECTRON MICROSCOPY","6Z8F","2.8",120,"I","Icosahedral"
"6ZCK","ELECTRON MICROSCOPY","6ZCK","2.7",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ZCL","ELECTRON MICROSCOPY","6ZCL","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ZLO","ELECTRON MICROSCOPY","6ZLO","2.9",1,"C1","Asymmetric"
,,,,3,"C3","Cyclic"
,,,,2,"C2","Cyclic"
,,,,60,"I","Icosahedral"
"6ZLZ","X-RAY DIFFRACTION","6ZLZ","3.52",360,"I","Icosahedral"
"6ZML","ELECTRON MICROSCOPY","6ZML","3.4",360,"I","Icosahedral"
"6ZQU","ELECTRON MICROSCOPY","6ZQU","3.1",360,"I","Icosahedral"
"6ZQV","ELECTRON MICROSCOPY","6ZQV","2.6",360,"I","Icosahedral"
"6ZQW","ELECTRON MICROSCOPY","6ZQW","7.8",540,"I","Icosahedral"
"7A4I","ELECTRON MICROSCOPY","7A4I","7.04",240,"I","Icosahedral"
"7A4J","ELECTRON MICROSCOPY","7A4J","3.04",240,"I","Icosahedral"
"7ABL","ELECTRON MICROSCOPY","7ABL","3.2",240,"I","Icosahedral"
"7ANM","ELECTRON MICROSCOPY","7ANM","2.72",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7ATA","ELECTRON MICROSCOPY","7ATA","6.63",480,"I","Icosahedral"
"7B3Y","ELECTRON MICROSCOPY","7B3Y","3.7",60,"I","Icosahedral"
"7BC3","ELECTRON MICROSCOPY","7BC3","2.9",240,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7BCV","ELECTRON MICROSCOPY","7BCV","2.28",60,"I","Icosahedral"
"7BE9","ELECTRON MICROSCOPY","7BE9","4.2, 4.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BG6","ELECTRON MICROSCOPY","7BG6","2.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BG7","ELECTRON MICROSCOPY","7BG7","2.4",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BG8","ELECTRON MICROSCOPY","7BG8","3.9, 4",240,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7BGJ","ELECTRON MICROSCOPY","7BGJ","6.9",60,"I","Icosahedral"
"7BGK","ELECTRON MICROSCOPY","7BGK","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BJP","ELECTRON MICROSCOPY","7BJP","3.8, 3.65",180,"I","Icosahedral"
"7BOJ","ELECTRON MICROSCOPY","7BOJ","2.5",60,"I","Icosahedral"
"7BSI","ELECTRON MICROSCOPY","7BSI","4.1",2820,"I","Icosahedral"
"7BU8","ELECTRON MICROSCOPY","7BU8","3.8",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BUA","ELECTRON MICROSCOPY","7BUA","4.8",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BUB","ELECTRON MICROSCOPY","7BUB","4.2",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BUD","ELECTRON MICROSCOPY","7BUD","4.5",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BUE","ELECTRON MICROSCOPY","7BUE","7.8",540,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BUF","ELECTRON MICROSCOPY","7BUF","6.1",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BW6","ELECTRON MICROSCOPY","7BW6","3.7",2760,"I","Icosahedral"
"7BZN","ELECTRON MICROSCOPY","7BZN","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BZO","ELECTRON MICROSCOPY","7BZO","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BZT","ELECTRON MICROSCOPY","7BZT","3",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7BZU","ELECTRON MICROSCOPY","7BZU","3",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C4T","ELECTRON MICROSCOPY","7C4T","3.6",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C4W","ELECTRON MICROSCOPY","7C4W","3.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C4Y","ELECTRON MICROSCOPY","7C4Y","3.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C4Z","ELECTRON MICROSCOPY","7C4Z","3.3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C80","ELECTRON MICROSCOPY","7C80","3.7",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C81","ELECTRON MICROSCOPY","7C81","3.1",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9S","ELECTRON MICROSCOPY","7C9S","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9T","ELECTRON MICROSCOPY","7C9T","2.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9U","ELECTRON MICROSCOPY","7C9U","3.4",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7C9V","ELECTRON MICROSCOPY","7C9V","3.3",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9W","ELECTRON MICROSCOPY","7C9W","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9X","ELECTRON MICROSCOPY","7C9X","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9Y","ELECTRON MICROSCOPY","7C9Y","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7C9Z","ELECTRON MICROSCOPY","7C9Z","3.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CBP","ELECTRON MICROSCOPY","7CBP","4.1",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CHK","ELECTRON MICROSCOPY","7CHK","2.87",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CKB","ELECTRON MICROSCOPY","7CKB","3.24",180,"I","Icosahedral"
"7CKC","ELECTRON MICROSCOPY","7CKC","2.9",240,"I","Icosahedral"
"7CMK","ELECTRON MICROSCOPY","7CMK","3.4",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CTH","ELECTRON MICROSCOPY","7CTH","3.5",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CVY","ELECTRON MICROSCOPY","7CVY","5.2",1200,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CVZ","ELECTRON MICROSCOPY","7CVZ","4.7",960,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7CW0","ELECTRON MICROSCOPY","7CW0","5.9",960,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7D0K","ELECTRON MICROSCOPY","7D0K","2.79",120,"I","Icosahedral"
"7D0L","ELECTRON MICROSCOPY","7D0L","2.95",120,"I","Icosahedral"
"7D3K","ELECTRON MICROSCOPY","7D3K","3.9, 3.9, 3.9",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7D3L","ELECTRON MICROSCOPY","7D3L","3.68, 3.68, 3.68",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7D3M","ELECTRON MICROSCOPY","7D3M","3.94, 3.94, 3.94",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7D3R","ELECTRON MICROSCOPY","7D3R","3.49, 3.49, 3.49",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DN2","ELECTRON MICROSCOPY","7DN2","2.7",1080,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7DN5","ELECTRON MICROSCOPY","7DN5","4.11",360,"I","Icosahedral"
"7DOD","ELECTRON MICROSCOPY","7DOD","2.9",180,"I","Icosahedral"
"7DPF","ELECTRON MICROSCOPY","7DPF","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DPG","ELECTRON MICROSCOPY","7DPG","3.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DPZ","ELECTRON MICROSCOPY","7DPZ","3.8",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DQ1","ELECTRON MICROSCOPY","7DQ1","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DQ4","ELECTRON MICROSCOPY","7DQ4","3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DQ7","ELECTRON MICROSCOPY","7DQ7","3.2",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DSS","ELECTRON MICROSCOPY","7DSS","3.9",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DST","ELECTRON MICROSCOPY","7DST","3.1",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DWT","ELECTRON MICROSCOPY","7DWT","19",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7DWU","ELECTRON MICROSCOPY","7DWU","19",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EAH","ELECTRON MICROSCOPY","7EAH","3.1",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EAI","ELECTRON MICROSCOPY","7EAI","3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EAJ","ELECTRON MICROSCOPY","7EAJ","4.1",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EAK","ELECTRON MICROSCOPY","7EAK","3.9",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EBR","ELECTRON MICROSCOPY","7EBR","3.6",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EBZ","ELECTRON MICROSCOPY","7EBZ","3.09",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EC5","ELECTRON MICROSCOPY","7EC5","2.89",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7ECY","ELECTRON MICROSCOPY","7ECY","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EEL","ELECTRON MICROSCOPY","7EEL","3.26",840,"I","Icosahedral"
"7ENO","ELECTRON MICROSCOPY","7ENO","3.15",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7ENP","ELECTRON MICROSCOPY","7ENP","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EO0","ELECTRON MICROSCOPY","7EO0","3.75, 3.75",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7EOY","ELECTRON MICROSCOPY","7EOY","3.6",180,"I","Icosahedral"
"7EP6","ELECTRON MICROSCOPY","7EP6","3.86",240,"I","Icosahedral"
"7EPP","ELECTRON MICROSCOPY","7EPP","2.4",60,"I","Icosahedral"
"7EQ9","ELECTRON MICROSCOPY","7EQ9","3.3",60,"I","Icosahedral"
"7ESD","ELECTRON MICROSCOPY","7ESD","3.9",360,"I","Icosahedral"
"7F2P","ELECTRON MICROSCOPY","7F2P","3",1080,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7F38","ELECTRON MICROSCOPY","7F38","3.35",540,"I","Icosahedral"
"7FD2","ELECTRON MICROSCOPY","7FD2","2.81",720,"I","Icosahedral"
"7FDJ","ELECTRON MICROSCOPY","7FDJ","4.4",240,"I","Icosahedral"
"7FEI","ELECTRON MICROSCOPY","7FEI","3.91",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7FEJ","ELECTRON MICROSCOPY","7FEJ","3.91",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7FJ1","ELECTRON MICROSCOPY","7FJ1","4.43",3060,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7FJ3","ELECTRON MICROSCOPY","7FJ3","4.53",3060,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7JOT","ELECTRON MICROSCOPY","7JOT","2.7",60,"I","Icosahedral"
"7JW1","ELECTRON MICROSCOPY","7JW1","4.19",300,"I","Icosahedral"
"7K5W","ELECTRON MICROSCOPY","7K5W","2.87",60,"I","Icosahedral"
"7K6V","X-RAY DIFFRACTION","7K6V","3",180,"I","Icosahedral"
"7KCR","ELECTRON MICROSCOPY","7KCR","4",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
